rank,ticker,total_score,data_quality_score,total_bonus_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,roic,roic_using_total_assets,invested_capital,total_assets,equity,total_debt,cash,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,debt_free_bonus,net_cash_bonus
1,4171,115,100,15,True,実質無借金,0.0,2749260000.0,-5.776011449753787,437789000.0,315061000.0,12.411015569440417,False,2469196000.0,3164745000.0,2469196000.0,0.0,2669654000.0,False,[],2917792000.0,,,True,10,5
2,4055,115,100,15,True,実質無借金,0.0,4103317000.0,19.182863159423448,756444000.0,509237000.0,18.177133323721446,False,2913060000.0,3662958000.0,2913060000.0,0.0,2599838000.0,False,[],3442875000.0,,,True,10,5
3,2488,115,100,15,True,実質無借金,0.0,9211357000.0,13.447258983489881,820163000.0,562703000.0,15.706471558469948,False,3655271000.0,5911212000.0,3655271000.0,0.0,3295753000.0,False,[],8119506000.0,,,True,10,5
4,4644,115,100,15,True,実質無借金,0.0,6486155000.0,8.818335937965301,458512000.0,603026000.0,2.6604443435020793,False,12064090000.0,13484228000.0,12064090000.0,0.0,1588558000.0,False,[],5960535000.0,,,True,10,5
5,4769,115,100,15,True,実質無借金,0.0,10136104000.0,9.107215900039181,516370000.0,485609000.0,5.622778147919017,False,6428477000.0,8697912000.0,6428477000.0,0.0,3743303000.0,False,[],9290040000.0,,,True,10,5
6,3712,115,100,15,True,実質無借金,0.0,3843500000.0,6.39372737904928,1536840000.0,1077526000.0,15.474584387411506,False,6951967000.0,8416377000.0,6951967000.0,0.0,2847497000.0,False,[],3612525000.0,,,False,10,5
7,4491,115,100,15,True,実質無借金,0.0,7902467000.0,9.847339014420955,514121000.0,397887000.0,10.052131413394232,False,3580183000.0,5136835000.0,3580183000.0,0.0,3303448000.0,False,[],7194045000.0,,,True,10,5
8,1717,115,100,15,True,実質無借金,0.0,5716853000.0,8.557873069283616,1226695000.0,910529000.0,15.340801796833281,False,5597403000.0,8027863000.0,5597403000.0,0.0,829338000.0,False,[],5266180000.0,,,True,10,5
9,4052,115,100,15,True,実質無借金,0.0,494209000.0,26.816181470599552,-3567000.0,-7884000.0,-0.3420973310681208,False,729880000.0,768102000.0,729880000.0,0.0,578443000.0,False,[],389705000.0,,,True,10,5
10,3913,115,100,15,True,実質無借金,0.0,806493000.0,-0.8820529207172442,50960000.0,63828000.0,2.994986805837168,False,1191057000.0,1304834000.0,1191057000.0,0.0,932347000.0,False,[],813670000.0,,,True,10,5
11,3969,115,100,15,True,実質無借金,0.0,2766310000.0,10.59511173212276,1058199000.0,728342000.0,14.419492905390213,False,5137069000.0,6267586000.0,5137069000.0,0.0,4991470000.0,False,[],2501295000.0,,,True,10,5
