ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
7057,8124229000.0,7998397000.0,1.573215233002313,178518000.0,193686000.0,5781280000.0,164786000.0,,,2057911000.0,2222697000.0,5.622115834951861,False,0.08007440555009425,2668596000.0,False,False,実質無借金,False,[],6.268999999999999,1.7362466,34.50897,35.59611366341018,3.146430466004626,12.537999999999998,1.3187669999999996,5.198704554470059,0.0,22.201902020474684
3070,831619000.0,919746000.0,-9.581667112441913,-519976000.0,-519966000.0,628999000.0,181785000.0,,,205796000.0,387581000.0,-93.91151785046222,False,0.8833262065346266,265170000.0,False,False,実質無借金,False,[],-18.087,1.4180236,-11.720755526322876,32.71801703977272,0.0,0.0,7.9098820000000005,4.239339013257573,-80.0,0.0
6586,753130000000.0,741391000000.0,1.5833750342262045,107038000000.0,79338000000.0,1106525000000.0,10152000000.0,,,926006000000.0,936158000000.0,8.003627592778143,False,0.010963211901434764,253279000000.0,False,False,実質無借金,False,[],8.685,1.5546755,17.920895,83.68595377420303,3.166750068452409,17.37,5.246398749999999,10.0,0.0,35.78314881845241
4361,8920750000.0,8610396000.0,3.604410296576371,378140000.0,336275000.0,8531532000.0,3091687000.0,,,2882396000.0,5974083000.0,4.430772053217204,False,1.0726100785596426,744643000.0,False,False,,False,[],9.912,0.62383926,7.027453,33.785209971667456,7.208820593152742,19.824,10.0,4.595069990555818,0.0,41.62789058370856
6915,41214000000.0,39416000000.0,4.5615993505175565,3857000000.0,3234000000.0,51306000000.0,1412000000.0,,,41571000000.0,42983000000.0,6.2813205220668635,False,0.03396598590363475,18168000000.0,False,False,実質無借金,False,[],7.133999500000001,0.79149085,13.336831,81.02561103964449,9.123198701035113,14.267999000000001,9.165792249999999,10.0,0.0,42.55698995103511
6518,16029586000.0,17666653000.0,-9.266424149497928,69704000.0,236872000.0,18508388000.0,1856975000.0,,,11898022000.0,13754997000.0,0.3547278127359824,False,0.15607426175544137,2706411000.0,False,False,実質無借金,False,[],4.5700002,0.3890295,8.583619,64.28448549922338,0.0,9.1400004,10.0,10.0,-40.0,0.0
5721,634428000.0,718709000.0,-11.726721106873574,-292074000.0,-96734000.0,3006612000.0,3000000.0,,,2871006000.0,2874006000.0,-7.113826484704624,False,0.0010449298956533007,1761709000.0,False,False,実質無借金,False,[],1.839,6.6597877,-257.10051365600515,95.48974061169183,0.0,3.678,5.0,10.0,-80.0,0.0
5906,28268214000.0,28474241000.0,-0.7235557218188889,1993435000.0,1334649000.0,26284781000.0,4286102000.0,,,16690066000.0,20976168000.0,6.65233278070618,False,0.25680557524457964,5147602000.0,False,False,実質無借金,False,[],9.326000500000001,0.5537305,6.25,63.49707079545384,0.0,18.652001000000002,10.0,10.0,-40.0,0.0
3807,867885000.0,961522000.0,-9.738414721660035,-327332000.0,-530698000.0,1784298000.0,8000000.0,,,240501000.0,248501000.0,-92.20582613349644,False,0.03326389495261974,203394000.0,False,False,実質無借金,False,[],-129.18601,5.412436,-11.136900610139854,13.4787462632363,0.0,0.0,5.0,0.0,-80.0,0.0
2224,7111216000.0,7309694000.0,-2.7152709812476417,66184000.0,42638000.0,4726075000.0,1639853000.0,,,2039308000.0,3679161000.0,1.2592218715082053,False,0.8041222806952162,271448000.0,False,False,,False,[],-1.7770000000000001,6.1518946,289.2851154369342,43.15014044423756,0.0,0.0,0.0,7.71671348141252,-40.0,0.0
6184,7061312000.0,5859844000.0,20.503412718836884,910917000.0,687402000.0,5384184000.0,67378000.0,,,3689823000.0,3757201000.0,16.97119478036975,False,0.018260496506200975,2085473000.0,False,False,実質無借金,False,[],27.223999999999997,6.36518,26.880775,68.5307745797692,40.0,30.0,0.77980625,10.0,0.0,80.77980625000001
6058,59254000000.0,59212000000.0,0.07093156792542052,8029000000.0,4195000000.0,42881000000.0,11273000000.0,,,17083000000.0,28356000000.0,19.820496543941317,False,0.6598958028449335,17125000000.0,False,False,実質無借金,False,[],30.038999999999998,3.6085746,14.513527,39.83815675940393,0.14186313585084104,30.0,3.87161825,6.61271891980131,0.0,40.62620030565215
4218,49457000000.0,46859000000.0,5.544292451823556,2587000000.0,1959000000.0,67603000000.0,2135000000.0,,,43186000000.0,45321000000.0,3.9957194236667326,False,0.04943731764923818,14663000000.0,False,False,実質無借金,False,[],4.2529996,0.92680067,22.123196,63.8817803943612,11.088584903647112,8.5059992,6.969201,10.0,0.0,36.56378510364711
6875,42326428000.0,57942966000.0,-26.95156820242857,2190013000.0,5371919000.0,149940875000.0,0.0,,,117805380000.0,117805380000.0,1.3013065277663889,False,0.0,20830306000.0,False,True,実質無借金,False,[],1.8110000000000002,0.8102751,53.475937,78.56788884285223,0.0,3.6220000000000003,5.0,10.0,-40.0,0.0
6258,88483792000.0,82839457000.0,6.813582807526128,6898152000.0,4778142000.0,130278558000.0,34166854000.0,,,68611730000.0,102778584000.0,4.69816396769973,False,0.4979739470204293,12882428000.0,False,False,,False,[],9.268,1.1567701,12.754955,52.66540484735792,13.627165615052256,18.536,8.52741075,10.0,0.0,50.69057636505226
3543,47057000000.0,43236000000.0,8.83754278841706,8820000000.0,5814000000.0,105739000000.0,43983000000.0,,,45618000000.0,89601000000.0,6.890548096561422,False,0.9641588846507957,10390000000.0,False,False,,False,[],13.278,2.7499182,22.02593,43.142076244337474,17.67508557683412,26.556,1.9935175,7.714025414779158,0.0,53.93862849161328
3681,10463846000.0,11084673000.0,-5.600769639302847,-236769000.0,-1417278000.0,10481052000.0,7885309000.0,,,-121805000.0,7763504000.0,-2.134838856269025,False,-64.73715364722302,1006735000.0,False,False,,False,[],-246.86499999999998,5.07546,5.6343284,-1.1621447923357313,0.0,0.0,5.0,0.0,-80.0,0.0
5202,840401000000.0,832537000000.0,0.9445826431738169,16491000000.0,-13831000000.0,1032931000000.0,522725000000.0,,,108065000000.0,630790000000.0,1.8300385231217995,False,4.83713505760422,65311000000.0,False,False,,False,[],-9.742,0.6032719,11.896645,10.461976647036444,1.8891652863476338,0.0,9.52583875,0.0,0.0,11.415004036347634
4666,370913000000.0,330123000000.0,12.356000642184881,38698000000.0,18625000000.0,295701000000.0,143981000000.0,,,78145000000.0,222126000000.0,12.195150500166573,False,1.842485123808305,48733000000.0,False,False,,False,[],18.053,3.9714818,26.809807,26.42703271209769,24.712001284369762,30.0,0.7975482500000002,2.142344237365897,0.0,57.65189377173566
6228,17880000000.0,24984000000.0,-28.434197886647457,789000000.0,318000000.0,25491000000.0,7638000000.0,,,12468000000.0,20106000000.0,2.7469412115786334,False,0.6126082771896054,2887000000.0,False,False,,False,[],-23.634,1.0665418,32.89843441509434,48.91138048723079,0.0,0.0,4.6672910000000005,9.637126829076928,-40.0,0.0
3943,23485000000.0,21964000000.0,6.924968129666727,904000000.0,944000000.0,26692000000.0,641000000.0,,,18658000000.0,19299000000.0,3.2789263692419293,False,0.03435523635973845,7441000000.0,False,False,実質無借金,False,[],4.2729996,0.59581923,14.045442,69.9010939607373,13.849936259333454,8.5459992,8.9886395,10.0,0.0,41.384574959333456
1793,70092000000.0,83060000000.0,-15.612810016855287,1822000000.0,1788000000.0,90139000000.0,3000000000.0,,,64863000000.0,67863000000.0,1.8793746224010137,False,0.046251329725729616,10177000000.0,False,False,実質無借金,False,[],3.313,1.1352627,32.15726,71.95886353298793,0.0,6.626,4.3236865,10.0,-40.0,0.0
5036,172580000000.0,140858000000.0,22.5205526132701,17879000000.0,5629000000.0,74467000000.0,23725000000.0,,,27242000000.0,50967000000.0,24.555692899327017,False,0.8708978782761911,2939000000.0,False,False,,False,[],22.525999,3.1757126,15.999323,36.58264734714706,40.0,30.0,3.50016925,5.527549115715686,0.0,79.02771836571569
6262,22040325000.0,17542574000.0,25.639059581564254,1573460000.0,964908000.0,46391590000.0,6740666000.0,,,32477524000.0,39218190000.0,2.808446794714391,False,0.20754864194696615,9456876000.0,False,False,実質無借金,False,[],3.9619997,0.6132164,16.5,70.00735262576687,40.0,7.9239994,8.375,10.0,0.0,66.2989994
5704,3072417000.0,3640001000.0,-15.592962749186057,88090000.0,50671000.0,4701386000.0,1254202000.0,,,2901739000.0,4155941000.0,1.4837313619226067,False,0.4322242627610547,419712000.0,False,False,,False,[],1.485,0.7549074,9.122402,61.72092655229756,0.0,2.97,10.0,10.0,-40.0,0.0
4572,636235000.0,1625889000.0,-60.86848487196851,-2076105000.0,-2178576000.0,2772115000.0,61341000.0,,,2475354000.0,2536695000.0,-57.29003683927315,False,0.024780698033493392,2108484000.0,False,False,実質無借金,False,[],-124.457,9.657556,3.868678,89.29478033919949,0.0,0.0,5.0,10.0,-80.0,0.0
4889,132693000.0,194165000.0,-31.65967089846265,-178828000.0,113427000.0,1871362000.0,0.0,,,1720152000.0,1720152000.0,-7.2772406159455665,False,0.0,1799816000.0,False,True,実質無借金,False,[],2.1930002,12.200955,555.3505,91.9197889024144,0.0,4.3860004,0.0,10.0,-80.0,0.0
4976,4699118000.0,3869633000.0,21.435753726516186,654594000.0,617308000.0,12012012000.0,775500000.0,,,9600483000.0,10375983000.0,4.416119417312076,False,0.08077718589783452,4613054000.0,False,False,実質無借金,False,[],6.585000000000001,0.5890581,8.643091,79.92402105492403,40.0,13.170000000000002,10.0,10.0,0.0,73.17
