ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
1301,302681000000.0,261604000000.0,15.701977033990305,11080000000.0,6740000000.0,182117000000.0,79916000000.0,,,66514000000.0,146430000000.0,5.296728812401829,False,1.2014914153411311,7514000000.0,False,False,,False,[],11.9160004,0.8435251,8.673027,36.52267498366435,31.40395406798061,23.8320008,10.0,5.507558327888118,0.0,70.74351319586873
1332,886126000000.0,831375000000.0,6.585596150954744,31783000000.0,25381000000.0,634878000000.0,215270000000.0,,,277039000000.0,492309000000.0,4.519133308552149,False,0.7770386118921885,14707000000.0,False,False,,False,[],11.085,1.3600177,14.025086,43.63657269585653,13.171192301909487,22.17,7.19364,7.87885756528551,0.0,50.413689867195
1333,1078631000000.0,1030674000000.0,4.652974655419658,30382000000.0,23264000000.0,681211000000.0,270911000000.0,,,229568000000.0,500479000000.0,4.249409066114662,False,1.1800904307220519,49240000000.0,False,False,,False,[],10.71,0.9096393,9.624672,33.69998429267878,9.305949310839315,21.42,10.0,4.566661430892926,0.0,45.29261074173225
1375,53139000000.0,47476000000.0,11.928132108855001,2420000000.0,1502000000.0,37868000000.0,17159000000.0,,,12366000000.0,29525000000.0,5.737510584250635,False,1.3875950185993855,3903000000.0,False,False,,False,[],6.959,3.530099,50.49834,32.65554029787683,23.856264217710002,13.918,0.0,4.218513432625611,0.0,41.99277765033561
1376,64508666000.0,61598847000.0,4.723820561121866,1511651000.0,1200256000.0,49320424000.0,0.0,,,25013624000.0,25013624000.0,4.230317446204515,False,0.0,1934582000.0,True,True,実質無借金,False,[],5.234,0.65642095,12.970135,50.71656318283071,9.447641122243732,10.468,9.25746625,10.0,0.0,39.173107372243734
1377,92920000000.0,88677000000.0,4.784780721043788,12258000000.0,9711000000.0,190986000000.0,2868000000.0,,,161304000000.0,164172000000.0,5.22659162341934,False,0.017780092248177354,29525000000.0,False,False,実質無借金,False,[],7.039,1.0227545,15.037595,84.4585466997581,9.569561442087576,14.078,8.626828750000001,10.0,0.0,42.27439019208758
1379,83104000000.0,79426000000.0,4.6307254551406345,6628000000.0,4441000000.0,107620000000.0,33066000000.0,,,56807000000.0,89873000000.0,5.162395825220033,False,0.5820761525868291,16323000000.0,False,False,,False,[],11.423001000000001,1.0769676,11.415421,52.78479836461625,9.261450910281269,22.846002000000002,9.26130675,10.0,0.0,51.36875966028127
1380,7957457000.0,7392457000.0,7.642925755266483,-3198000.0,28185000.0,7126124000.0,3422129000.0,,,2181891000.0,5604020000.0,-0.03994632424580926,False,1.568423445534172,968035000.0,False,False,,False,[],4.442,1.950353,43.85584,30.618201423382473,15.285851510532966,8.884,0.24823499999999998,3.5394004744608245,-40.0,0.0
1381,26426000000.0,25836000000.0,2.2836352376528875,2121000000.0,1720000000.0,25075000000.0,69000000.0,,,21599000000.0,21668000000.0,6.852039874469264,False,0.0031945923422380664,7743000000.0,False,False,実質無借金,False,[],9.665,1.1492949,14.577212,86.13758723828514,4.567270475305775,19.33,8.109222500000001,10.0,0.0,42.006492975305775
1382,2412711000.0,2519019000.0,-4.2202142977087505,38068000.0,24712000.0,1069690000.0,4016000.0,,,756208000.0,760224000.0,3.505230037462643,False,0.005310708164949326,306105000.0,False,False,実質無借金,False,[],0.441,2.1001897,56.494907,70.69412633566733,0.0,0.882,0.0,10.0,-40.0,0.0
