ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,total_assets,total_liabilities,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
1301,302681000000.0,261604000000.0,15.701977033990305,11080000000.0,6740000000.0,38819000000.0,263861000000.0,,10848000000.0,10848000000.0,2842000000.0,182117000000.0,113763000000.0,79916000000.0,,,66514000000.0,146430000000.0,5.296728812401829,False,1.2014914153411311,7514000000.0,,5843000000.0,-9036000000.0,2149000000.0,,False,False,,False,[],11.9160004,0.8435251,8.673027,36.52267498366435,31.40395406798061,23.8320008,10.0,5.507558327888118,0.0,70.74351319586873
1332,886126000000.0,831375000000.0,6.585596150954744,31783000000.0,25381000000.0,139250000000.0,746875000000.0,23537000000.0,36236000000.0,36236000000.0,9022000000.0,634878000000.0,348939000000.0,215270000000.0,,,277039000000.0,492309000000.0,4.519133308552149,False,0.7770386118921885,14707000000.0,,40379000000.0,-30393000000.0,-11452000000.0,,False,False,,False,[],11.085,1.3600177,14.025086,43.63657269585653,13.171192301909487,22.17,7.19364,7.87885756528551,0.0,50.413689867195
1333,1078631000000.0,1030674000000.0,4.652974655419658,30382000000.0,23264000000.0,145598000000.0,933033000000.0,,41945000000.0,41945000000.0,12120000000.0,681211000000.0,405816000000.0,270911000000.0,,,229568000000.0,500479000000.0,4.249409066114662,False,1.1800904307220519,49240000000.0,,39179000000.0,-1886000000.0,-29352000000.0,,False,False,,False,[],10.71,0.9096393,9.624672,33.69998429267878,9.305949310839315,21.42,10.0,4.566661430892926,0.0,45.29261074173225
1375,53139000000.0,47476000000.0,11.928132108855001,2420000000.0,1502000000.0,13651000000.0,39487000000.0,1769000000.0,2175000000.0,2175000000.0,679000000.0,37868000000.0,25343000000.0,17159000000.0,,,12366000000.0,29525000000.0,5.737510584250635,False,1.3875950185993855,3903000000.0,,5519000000.0,-2252000000.0,-2159000000.0,,False,False,,False,[],6.959,3.530099,50.49834,32.65554029787683,23.856264217710002,13.918,0.0,4.218513432625611,0.0,41.99277765033561
1376,64508666000.0,61598847000.0,4.723820561121866,1511651000.0,1200256000.0,9536545000.0,54972120000.0,,1578430000.0,1578430000.0,378122000.0,49320424000.0,24306507000.0,0.0,,,25013624000.0,25013624000.0,4.230317446204515,False,0.0,1934582000.0,,212910000.0,-1234925000.0,-629070000.0,,True,True,実質無借金,False,[],5.234,0.65642095,12.970135,50.71656318283071,9.447641122243732,10.468,9.25746625,10.0,0.0,39.173107372243734
1377,92920000000.0,88677000000.0,4.784780721043788,12258000000.0,9711000000.0,58486000000.0,34434000000.0,,13546000000.0,13546000000.0,3787000000.0,190986000000.0,29220000000.0,2868000000.0,,,161304000000.0,164172000000.0,5.22659162341934,False,0.017780092248177354,29525000000.0,,5100000000.0,4066000000.0,-6669000000.0,,False,False,実質無借金,False,[],7.039,1.0227545,15.037595,84.4585466997581,9.569561442087576,14.078,8.626828750000001,10.0,0.0,42.27439019208758
1379,83104000000.0,79426000000.0,4.6307254551406345,6628000000.0,4441000000.0,23760000000.0,59344000000.0,,6031000000.0,6031000000.0,1590000000.0,107620000000.0,50813000000.0,33066000000.0,,,56807000000.0,89873000000.0,5.162395825220033,False,0.5820761525868291,16323000000.0,,12222000000.0,-9012000000.0,-1721000000.0,,False,False,,False,[],11.423001000000001,1.0769676,11.415421,52.78479836461625,9.261450910281269,22.846002000000002,9.26130675,10.0,0.0,51.36875966028127
1380,7957457000.0,7392457000.0,7.642925755266483,-3198000.0,28185000.0,1908089000.0,6049367000.0,,47125000.0,47125000.0,18196000.0,7126124000.0,4939245000.0,3422129000.0,,,2181891000.0,5604020000.0,-0.03994632424580926,False,1.568423445534172,968035000.0,,725072000.0,-451110000.0,-4323000.0,,False,False,,False,[],4.442,1.950353,43.85584,30.618201423382473,15.285851510532966,8.884,0.24823499999999998,3.5394004744608245,-40.0,0.0
1381,26426000000.0,25836000000.0,2.2836352376528875,2121000000.0,1720000000.0,6663000000.0,19762000000.0,,2534000000.0,2534000000.0,813000000.0,25075000000.0,3476000000.0,69000000.0,,,21599000000.0,21668000000.0,6.852039874469264,False,0.0031945923422380664,7743000000.0,,2915000000.0,-1719000000.0,-578000000.0,,False,False,実質無借金,False,[],9.665,1.1492949,14.577212,86.13758723828514,4.567270475305775,19.33,8.109222500000001,10.0,0.0,42.006492975305775
1382,2412711000.0,2519019000.0,-4.2202142977087505,38068000.0,24712000.0,550075000.0,1862636000.0,206702000.0,40876000.0,40876000.0,16164000.0,1069690000.0,313482000.0,4016000.0,,,756208000.0,760224000.0,3.505230037462643,False,0.005310708164949326,306105000.0,,16111000.0,-19533000.0,-41989000.0,,False,False,実質無借金,False,[],0.441,2.1001897,56.494907,70.69412633566733,0.0,0.882,0.0,10.0,-40.0,0.0
1383,7094887000.0,7061165000.0,0.4775699194113153,22459000.0,39936000.0,1741972000.0,5352914000.0,,88707000.0,88707000.0,43931000.0,5677521000.0,3557188000.0,2167386000.0,,,2066747000.0,4234133000.0,0.37129915380551337,False,1.0486943975242253,924359000.0,,111461000.0,-241486000.0,54646000.0,,False,False,,False,[],2.4230001000000003,2.4326923,128.83876923076923,36.402278388754524,0.9551398388226306,4.846000200000001,0.0,5.467426129584841,0.0,11.268566168407473
1384,19397000000.0,18901000000.0,2.624199777789535,1932000000.0,2181000000.0,3809000000.0,15588000000.0,423000000.0,3080000000.0,3080000000.0,898000000.0,19216000000.0,5064000000.0,1519000000.0,,,14152000000.0,15671000000.0,8.62995341713994,False,0.10733465234595817,4194000000.0,,3216000000.0,-2258000000.0,-663000000.0,,False,False,実質無借金,False,[],11.241999,2.6783977,8.968675,73.64696086594505,5.24839955557907,22.483998,5.0,10.0,0.0,42.73239755557907
1401,4713000000.0,4356627000.0,8.180020919853822,626045000.0,472287000.0,1490049000.0,3222951000.0,106069000.0,662306000.0,662306000.0,190019000.0,4878389000.0,1181763000.0,10775000.0,,,3696626000.0,3707401000.0,11.820450498880483,False,0.002914820163035157,1827413000.0,,567895000.0,-43987000.0,-233686000.0,,False,False,実質無借金,False,[],14.659001,2.931573,20.661837,75.77554803440233,16.360041839707645,29.318002,2.3345407500000004,10.0,0.0,58.01258458970764
1407,47250000000.0,50390000000.0,-6.231395118078984,8647000000.0,5357000000.0,16292000000.0,30958000000.0,,7767000000.0,7767000000.0,2266000000.0,148546000000.0,112011000000.0,94121000000.0,,,36222000000.0,130343000000.0,4.643824371082451,False,2.5984484567389985,35564000000.0,,3263000000.0,-5459000000.0,10064000000.0,,False,False,,False,[],16.728,1.9436128,12.180674,24.384365785682547,0.0,30.0,4.736767500000001,1.4614552618941825,-40.0,0.0
1414,90712000000.0,85419000000.0,6.196513656212318,20794000000.0,15061000000.0,26503000000.0,64208000000.0,,21801000000.0,21801000000.0,6765000000.0,129155000000.0,22763000000.0,0.0,,,105101000000.0,105101000000.0,13.849344915842856,False,0.0,32523000000.0,,9473000000.0,464000000.0,-12697000000.0,,True,True,実質無借金,False,[],14.543000000000001,2.7934232,19.341368,81.37586620727033,12.393027312424636,29.086000000000002,2.664658,10.0,0.0,54.14368531242464
