ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
3070,831619000.0,919746000.0,-9.581667112441913,-519976000.0,-519966000.0,628999000.0,181785000.0,,,205796000.0,387581000.0,-93.91151785046222,False,0.8833262065346266,265170000.0,False,False,実質無借金,False,[],100
4361,8920750000.0,8610396000.0,3.604410296576371,378140000.0,336275000.0,8531532000.0,3091687000.0,,,2882396000.0,5974083000.0,4.430772053217204,False,1.0726100785596426,744643000.0,False,False,,False,[],100
5721,634428000.0,718709000.0,-11.726721106873574,-292074000.0,-96734000.0,3006612000.0,3000000.0,,,2871006000.0,2874006000.0,-7.113826484704624,False,0.0010449298956533007,1761709000.0,False,False,実質無借金,False,[],100
5906,28268214000.0,28474241000.0,-0.7235557218188889,1993435000.0,1334649000.0,26284781000.0,4286102000.0,,,16690066000.0,20976168000.0,6.65233278070618,False,0.25680557524457964,5147602000.0,False,False,実質無借金,False,[],100
3807,867885000.0,961522000.0,-9.738414721660035,-327332000.0,-530698000.0,1784298000.0,8000000.0,,,240501000.0,248501000.0,-92.20582613349644,False,0.03326389495261974,203394000.0,False,False,実質無借金,False,[],100
2224,7111216000.0,7309694000.0,-2.7152709812476417,66184000.0,42638000.0,4726075000.0,1639853000.0,,,2039308000.0,3679161000.0,1.2592218715082053,False,0.8041222806952162,271448000.0,False,False,,False,[],100
6184,7061312000.0,5859844000.0,20.503412718836884,910917000.0,687402000.0,5384184000.0,67378000.0,,,3689823000.0,3757201000.0,16.97119478036975,False,0.018260496506200975,2085473000.0,False,False,実質無借金,False,[],100
6058,59254000000.0,59212000000.0,0.07093156792542052,8029000000.0,4195000000.0,42881000000.0,11273000000.0,,,17083000000.0,28356000000.0,19.820496543941317,False,0.6598958028449335,17125000000.0,False,False,実質無借金,False,[],100
4218,49457000000.0,46859000000.0,5.544292451823556,2587000000.0,1959000000.0,67603000000.0,2135000000.0,,,43186000000.0,45321000000.0,3.9957194236667326,False,0.04943731764923818,14663000000.0,False,False,実質無借金,False,[],100
6258,88483792000.0,82839457000.0,6.813582807526128,6898152000.0,4778142000.0,130278558000.0,34166854000.0,,,68611730000.0,102778584000.0,4.69816396769973,False,0.4979739470204293,12882428000.0,False,False,,False,[],100
