ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
3070,831619000.0,919746000.0,-9.581667112441913,-519976000.0,-519966000.0,628999000.0,181785000.0,,,205796000.0,387581000.0,-93.91151785046222,False,0.8833262065346266,265170000.0,False,False,実質無借金,False,[],100
3807,867885000.0,961522000.0,-9.738414721660035,-327332000.0,-530698000.0,1784298000.0,8000000.0,,,240501000.0,248501000.0,-92.20582613349644,False,0.03326389495261974,203394000.0,False,False,実質無借金,False,[],100
2224,7111216000.0,7309694000.0,-2.7152709812476417,66184000.0,42638000.0,4726075000.0,1639853000.0,,,2039308000.0,3679161000.0,1.2592218715082053,False,0.8041222806952162,271448000.0,False,False,,False,[],100
3543,47057000000.0,43236000000.0,8.83754278841706,8820000000.0,5814000000.0,105739000000.0,43983000000.0,,,45618000000.0,89601000000.0,6.890548096561422,False,0.9641588846507957,10390000000.0,False,False,,False,[],100
3681,10463846000.0,11084673000.0,-5.600769639302847,-236769000.0,-1417278000.0,10481052000.0,7885309000.0,,,-121805000.0,7763504000.0,-2.134838856269025,False,-64.73715364722302,1006735000.0,False,False,,False,[],100
3943,23485000000.0,21964000000.0,6.924968129666727,904000000.0,944000000.0,26692000000.0,641000000.0,,,18658000000.0,19299000000.0,3.2789263692419293,False,0.03435523635973845,7441000000.0,False,False,実質無借金,False,[],100
1793,70092000000.0,83060000000.0,-15.612810016855287,1822000000.0,1788000000.0,90139000000.0,3000000000.0,,,64863000000.0,67863000000.0,1.8793746224010137,False,0.046251329725729616,10177000000.0,False,False,実質無借金,False,[],100
2931,47618000000.0,46482000000.0,2.443956800481907,301000000.0,-650000000.0,73256000000.0,25917000000.0,,,31704000000.0,57621000000.0,0.36566529563874284,False,0.8174678274034822,20631000000.0,False,False,,False,[],100
3277,25620399000.0,23269002000.0,10.105276539148521,1882798000.0,1050725000.0,33107247000.0,18505674000.0,,,12758539000.0,31264213000.0,4.215550220310999,False,1.4504540057447017,5012954000.0,False,False,,False,[],100
3963,3951497000.0,3602635000.0,9.683523310021693,1097202000.0,659265000.0,6130677000.0,0.0,,,5326112000.0,5326112000.0,14.420301338011669,False,0.0,4997759000.0,True,True,実質無借金,False,[],100
3454,16865791000.0,22268896000.0,-24.2630124097755,2838147000.0,1416957000.0,89141585000.0,58175016000.0,,,24799606000.0,82974622000.0,2.3943500459694773,False,2.34580404220938,4817134000.0,False,False,,False,[],100
1867,50703574000.0,55910452000.0,-9.312888402333073,2853890000.0,1934620000.0,50897737000.0,3850298000.0,,,28999067000.0,32849365000.0,6.081466110532121,False,0.1327731681850316,6585135000.0,False,False,実質無借金,False,[],100
3302,31481564000.0,28032714000.0,12.302947192341062,3459753000.0,3253077000.0,82850340000.0,100000000.0,,,66536424000.0,66636424000.0,3.6343893543867236,False,0.001502936196270482,12693887000.0,False,False,実質無借金,False,[],100
3803,646058000.0,527910000.0,22.3803299804891,-70803000.0,-36568000.0,614394000.0,3600000.0,,,284137000.0,287737000.0,-17.22479208443822,False,0.012669944428215967,275439000.0,False,False,実質無借金,False,[],100
2207,28071000000.0,24392000000.0,15.082814037389308,1411000000.0,4719000000.0,83325000000.0,9138000000.0,,,54911000000.0,64049000000.0,1.5421005792440161,False,0.16641474385824334,7194000000.0,False,False,,False,[],100
3444,5456458000.0,5209839000.0,4.733716339410873,-520753000.0,43009000.0,8563781000.0,812650000.0,,,5073948000.0,5886598000.0,-6.192491826348597,False,0.16016127875177277,2452512000.0,False,False,実質無借金,False,[],100
3443,132905000000.0,129127000000.0,2.925801730079689,9685000000.0,11107000000.0,165511000000.0,25697000000.0,,,91061000000.0,116758000000.0,5.806454375717296,False,0.2821954514007094,14363000000.0,False,False,,False,[],100
3690,4934733000.0,3636133000.0,35.713765145554355,278893000.0,-142198000.0,3205091000.0,679413000.0,,,1658988000.0,2338401000.0,8.348657907689914,False,0.4095346078452647,1558322000.0,False,False,実質無借金,False,[],100
2003,72341000000.0,72598000000.0,-0.35400424254111684,5102000000.0,3550000000.0,62946000000.0,420000000.0,,,49351000000.0,49771000000.0,7.175664543609732,False,0.008510465846690036,1195000000.0,False,False,実質無借金,False,[],100
2454,15954371000.0,15703035000.0,1.6005568350322088,10801000.0,-39054000.0,8410932000.0,0.0,,,4054878000.0,4054878000.0,0.18645937066417284,False,0.0,1632761000.0,True,True,実質無借金,False,[],100
2338,698089000.0,205244000.0,240.1263861550155,-477473000.0,-317243000.0,324488000.0,300000000.0,,,237499000.0,537499000.0,-62.18264592120172,False,1.2631632133187929,136130000.0,False,False,,False,[],100
